id,cvd_mortality_17
5kmN3295E4565,-0.5129819109973832
5kmN3295E4570,-0.488304718764992
5kmN3295E4575,-0.3232611179824433
5kmN3295E4580,-0.3146121985183575
5kmN3295E4585,-0.3146121985183575
5kmN3295E4590,-0.3146121985183575
5kmN3295E4595,-0.3146121985183575
5kmN3295E4600,-0.3146121985183575
5kmN3295E4605,-0.3146121985183575
5kmN3295E4610,-0.3146121985183575
5kmN3295E4615,-0.3146121985183575
5kmN3300E4120,-0.9097213359554348
5kmN3300E4125,-0.9097213359554348
5kmN3300E4130,-0.9097213359554348
5kmN3300E4135,-0.9097213359554348
5kmN3300E4140,-0.9097213359554348
5kmN3300E4145,-0.9097213359554348
5kmN3300E4150,-0.9097213359554348
5kmN3300E4155,-0.9097213359554348
5kmN3300E4160,-0.9089675310480144
5kmN3300E4165,-0.8198995301449319
5kmN3300E4170,-0.8105364797159218
5kmN3300E4175,-0.8105364797159218
5kmN3300E4180,-0.8105364797159218
5kmN3300E4185,-0.8105364797159218
5kmN3300E4190,-0.8105364797159218
5kmN3300E4195,-0.8105364797159218
5kmN3300E4200,-1.4005673525135358
5kmN3300E4205,-1.9015698983505624
5kmN3300E4210,-1.6196468629753709
5kmN3300E4215,-0.5756270661982593
5kmN3300E4220,-0.11052943831993624
5kmN3300E4225,-0.2088414678245414
5kmN3300E4230,-0.21542734227884505
5kmN3300E4235,-0.21542734227884505
5kmN3300E4240,-0.21542734227884505
5kmN3300E4245,-0.21542734227884505
5kmN3300E4250,-0.21542734227884505
5kmN3300E4255,0.25685126919121914
5kmN3300E4260,0.5780515076372571
5kmN3300E4265,0.32239262219428955
5kmN3300E4270,0.03245545043494478
5kmN3300E4275,0.05078481186800701
5kmN3300E4280,0.18115338690922306
5kmN3300E4285,0.18131208267920645
5kmN3300E4290,0.18131208267920645
5kmN3300E4295,0.18131208267920645
5kmN3300E4300,0.18131208267920645
5kmN3300E4310,0.18131208267920645
5kmN3300E4315,0.18131208267920645
5kmN3300E4320,0.18131208267920645
5kmN3300E4325,0.18131208267920645
5kmN3300E4330,0.18131208267920645
5kmN3300E4335,0.18131208267920645
5kmN3300E4340,0.2639132309554729
5kmN3300E4345,0.6374037256109818
5kmN3300E4350,0.4923954657888138
5kmN3300E4355,-0.0046000118561368136
5kmN3300E4360,0.7575364234882791
5kmN3300E4365,0.7764212201162828
5kmN3300E4370,0.7344461889557208
5kmN3300E4375,0.6805293011039217
5kmN3300E4380,0.6828303897686785
5kmN3300E4385,0.6772363638767703
5kmN3300E4390,0.6772363638767703
5kmN3300E4395,0.6772363638767703
5kmN3300E4400,0.6772363638767703
5kmN3300E4405,0.6772363638767703
5kmN3300E4410,0.6772363638767703
5kmN3300E4415,0.6772363638767703
5kmN3300E4420,0.8544598650055317
5kmN3300E4425,0.9747909325953084
5kmN3300E4430,0.9747909325953084
5kmN3300E4435,0.9747909325953084
5kmN3300E4440,0.9747909325953084
5kmN3300E4445,0.9747909325953084
5kmN3300E4450,0.9747909325953084
5kmN3300E4455,0.9747909325953084
5kmN3300E4460,0.9747909325953084
5kmN3300E4465,0.9747909325953084
5kmN3300E4470,0.599475436584992
5kmN3300E4475,0.18385121499893786
5kmN3300E4480,0.20765558049642094
5kmN3300E4485,0.3796817951582313
5kmN3300E4490,0.11719899160598468
5kmN3300E4495,0.05911633979212605
5kmN3300E4500,0.35143394810121803
5kmN3300E4505,0.3796817951582313
5kmN3300E4510,0.3796817951582313
5kmN3300E4515,0.20888547271379104
5kmN3300E4520,-0.29600511948782543
5kmN3300E4525,-0.3146121985183575
5kmN3300E4530,-0.3146121985183575
5kmN3300E4565,-0.5129819109973832
5kmN3300E4570,-0.5129819109973832
5kmN3300E4575,-0.5071101675080043
5kmN3300E4580,-0.3741231122620656
5kmN3300E4585,-0.3146121985183575
5kmN3300E4590,-0.3146121985183575
5kmN3300E4595,-0.3146121985183575
5kmN3300E4600,-0.3146121985183575
5kmN3300E4605,-0.3146121985183575
5kmN3300E4610,-0.3146121985183575
5kmN3305E4120,-0.9097213359554348
5kmN3305E4125,-0.9097213359554348
5kmN3305E4130,-0.9097213359554348
5kmN3305E4135,-0.9097213359554348
5kmN3305E4140,-0.9097213359554348
5kmN3305E4150,-0.9097213359554348
5kmN3305E4155,-0.9097213359554348
5kmN3305E4160,-0.9097213359554348
5kmN3305E4165,-0.872983265204319
5kmN3305E4170,-0.8188283336975448
5kmN3305E4175,-0.8105364797159218
5kmN3305E4180,-0.8105364797159218
5kmN3305E4185,-0.8105364797159218
5kmN3305E4190,-0.8105364797159218
5kmN3305E4195,-0.8095843050960224
5kmN3305E4200,-0.9140457956874772
5kmN3305E4205,-1.4462717342687026
5kmN3305E4210,-0.30802632406405384
5kmN3305E4215,-0.017057629799819302
5kmN3305E4220,-0.017057629799819302
5kmN3305E4225,-0.049352218991404816
5kmN3305E4230,-0.21542734227884505
5kmN3305E4235,-0.21542734227884505
5kmN3305E4240,-0.21542734227884505
5kmN3305E4245,-0.21542734227884505
5kmN3305E4250,-0.2105077734093656
5kmN3305E4255,-0.20273168068018704
5kmN3305E4260,0.460775333619657
5kmN3305E4265,0.17790012362456686
5kmN3305E4270,-0.017057629799819302
5kmN3305E4275,-0.01086849477047368
5kmN3305E4280,0.14750988367278015
5kmN3305E4285,0.18131208267920645
5kmN3305E4290,0.18131208267920645
5kmN3305E4295,0.18131208267920645
5kmN3305E4300,0.18131208267920645
5kmN3305E4305,0.18131208267920645
5kmN3305E4310,0.18131208267920645
5kmN3305E4315,0.18131208267920645
5kmN3305E4320,0.18131208267920645
5kmN3305E4325,0.18131208267920645
5kmN3305E4330,0.18131208267920645
5kmN3305E4335,0.19464252735779708
5kmN3305E4340,0.6745385357870556
5kmN3305E4345,0.7764212201162828
5kmN3305E4350,0.7764212201162828
5kmN3305E4355,0.7764212201162828
5kmN3305E4360,0.7764212201162828
5kmN3305E4365,0.7764212201162828
5kmN3305E4370,0.7764212201162828
5kmN3305E4375,0.9166686068389538
5kmN3305E4380,0.9546762437499348
5kmN3305E4385,0.7459119583370087
5kmN3305E4390,0.6772363638767703
5kmN3305E4395,0.6772363638767703
5kmN3305E4400,0.6919950704852096
5kmN3305E4405,0.7457929365095205
5kmN3305E4410,0.6908048522103356
5kmN3305E4415,0.6772363638767703
5kmN3305E4420,0.6860439791108386
5kmN3305E4425,0.7422222816848985
5kmN3305E4430,0.9519387417177247
5kmN3305E4435,0.9747909325953084
5kmN3305E4440,0.9747909325953084
5kmN3305E4445,0.9747909325953084
5kmN3305E4450,0.9901844222836804
5kmN3305E4455,0.9754257156752412
5kmN3305E4460,0.9341648154796041
5kmN3305E4465,0.7986386279139338
5kmN3305E4470,0.5058449322948917
5kmN3305E4475,0.3796817951582313
5kmN3305E4480,0.3796817951582313
5kmN3305E4485,0.3796817951582313
5kmN3305E4490,0.3796817951582313
5kmN3305E4495,0.3796817951582313
5kmN3305E4500,0.3796817951582313
5kmN3305E4505,0.3796817951582313
5kmN3305E4510,0.3796817951582313
5kmN3305E4515,0.3794040775607606
5kmN3305E4520,-0.08077398144808305
5kmN3305E4525,-0.30294805942459097
5kmN3305E4530,-0.3146121985183575
5kmN3305E4535,-0.3146121985183575
5kmN3305E4540,-0.3146121985183575
5kmN3305E4545,-0.3146121985183575
5kmN3305E4550,-0.3209600293176865
5kmN3305E4560,-0.5129819109973832
5kmN3305E4565,-0.5129819109973832
5kmN3305E4570,-0.5129819109973832
5kmN3305E4575,-0.5129819109973832
5kmN3305E4580,-0.5102047350226772
5kmN3305E4585,-0.3776144192016965
5kmN3305E4590,-0.3146121985183575
5kmN3305E4595,-0.3146121985183575
5kmN3305E4600,-0.3146121985183575
5kmN3305E4605,-0.3146121985183575
5kmN3310E4125,-0.9097213359554348
5kmN3310E4130,-0.9097213359554348
5kmN3310E4135,-0.9097213359554348
5kmN3310E4140,-0.9097213359554348
5kmN3310E4145,-0.9097213359554348
5kmN3310E4150,-0.9097213359554348
5kmN3310E4155,-0.9097213359554348
5kmN3310E4160,-0.9097213359554348
5kmN3310E4165,-0.9097213359554348
5kmN3310E4170,-0.8879800154677338
5kmN3310E4175,-0.8108935451983837
5kmN3310E4180,-0.8105364797159218
5kmN3310E4185,-0.8105364797159218
5kmN3310E4190,-0.8086321304761235
5kmN3310E4195,-0.4163361870776022
5kmN3310E4200,-0.017057629799819302
5kmN3310E4205,-0.017057629799819302
5kmN3310E4210,-0.017057629799819302
5kmN3310E4215,-0.017057629799819302
5kmN3310E4220,-0.017057629799819302
5kmN3310E4225,-0.02054893673945012
5kmN3310E4230,-0.16170882413952534
5kmN3310E4235,-0.21542734227884505
5kmN3310E4240,-0.21542734227884505
5kmN3310E4245,-0.18678275579687373
5kmN3310E4250,-0.06538049175971025
5kmN3310E4255,-0.11870227047407278
5kmN3310E4260,-0.014042410170137742
5kmN3310E4265,-0.011582625735398448
5kmN3310E4270,-0.017057629799819302
5kmN3310E4275,-0.017057629799819302
5kmN3310E4280,0.026940772428027858
5kmN3310E4285,0.16909250839049858
5kmN3310E4290,0.16266532970617745
5kmN3310E4295,0.18131208267920645
5kmN3310E4300,0.18131208267920645
5kmN3310E4305,0.18131208267920645
5kmN3310E4310,0.18131208267920645
5kmN3310E4315,0.18131208267920645
5kmN3310E4320,0.18131208267920645
5kmN3310E4325,0.18131208267920645
5kmN3310E4330,0.18131208267920645
5kmN3310E4340,0.7764212201162828
5kmN3310E4345,0.7764212201162828
5kmN3310E4350,0.7764212201162828
5kmN3310E4355,0.7764212201162828
5kmN3310E4360,0.7764212201162828
5kmN3310E4365,0.7764212201162828
5kmN3310E4370,0.7764212201162828
5kmN3310E4375,0.9018702262880184
5kmN3310E4380,0.9747909325953084
5kmN3310E4385,0.927063179772855
5kmN3310E4390,0.8629104147571379
5kmN3310E4395,0.93372840211215
5kmN3310E4400,0.9445593884135044
5kmN3310E4405,0.9747909325953084
5kmN3310E4410,0.9452735193784292
5kmN3310E4415,0.7699543674894664
5kmN3310E4420,0.697708118204606
5kmN3310E4425,0.7954250385717737
5kmN3310E4430,0.9584849422295324
5kmN3310E4435,0.9747909325953084
5kmN3310E4440,1.015417049711013
5kmN3310E4445,1.214262849499988
5kmN3310E4450,1.339473812016749
5kmN3310E4455,1.3237629307884105
5kmN3310E4460,1.2971020414312289
5kmN3310E4465,0.8589430205075571
5kmN3310E4470,0.5439319170908649
5kmN3310E4475,0.3796817951582313
5kmN3310E4480,0.3796817951582313
5kmN3310E4485,0.3796817951582313
5kmN3310E4490,0.3796817951582313
5kmN3310E4495,0.3796817951582313
5kmN3310E4500,0.3796817951582313
5kmN3310E4505,0.3796817951582313
5kmN3310E4510,0.3796817951582313
5kmN3310E4515,0.3796817951582313
5kmN3310E4520,0.3002545622816297
5kmN3310E4525,-0.28045293402946925
5kmN3310E4530,-0.3146121985183575
5kmN3310E4535,-0.3146121985183575
5kmN3310E4540,-0.3146121985183575
5kmN3310E4545,-0.3146121985183575
5kmN3310E4550,-0.3260382939571493
5kmN3310E4560,-0.5129819109973832
5kmN3310E4565,-0.5129819109973832
5kmN3310E4570,-0.5129819109973832
5kmN3310E4575,-0.5129819109973832
5kmN3310E4580,-0.5129819109973832
5kmN3310E4585,-0.4961601593791618
5kmN3310E4590,-0.4126068364829967
5kmN3310E4595,-0.3416498117965077
5kmN3310E4600,-0.3146121985183575
5kmN3315E4130,-0.9097213359554348
5kmN3315E4135,-0.9097213359554348
5kmN3315E4140,-0.9097213359554348
5kmN3315E4145,-0.9097213359554348
5kmN3315E4150,-0.9097213359554348
5kmN3315E4155,-0.9097213359554348
5kmN3315E4160,-0.9097213359554348
5kmN3315E4165,-0.8974224137817352
5kmN3315E4170,-0.8350946501208248
5kmN3315E4175,-0.8105364797159218
5kmN3315E4180,-0.8105364797159218
5kmN3315E4185,-0.8105364797159218
5kmN3315E4190,-0.7651494895007207
5kmN3315E4195,-0.017057629799819302
5kmN3315E4200,-0.017057629799819302
5kmN3315E4205,-0.017057629799819302
5kmN3315E4210,-0.017057629799819302
5kmN3315E4215,-0.017057629799819302
5kmN3315E4220,-0.017057629799819302
5kmN3315E4225,-0.017375021339786058
5kmN3315E4230,-0.14036424307678158
5kmN3315E4235,-0.21542734227884505
5kmN3315E4240,-0.21542734227884505
5kmN3315E4245,-0.12417727453849366
5kmN3315E4250,-0.017057629799819302
5kmN3315E4255,-0.017057629799819302
5kmN3315E4260,-0.017057629799819302
5kmN3315E4265,-0.017057629799819302
5kmN3315E4270,-0.017057629799819302
5kmN3315E4275,-0.015430998157491209
5kmN3315E4280,-0.004719033683624127
5kmN3315E4285,0.08851473118151819
5kmN3315E4290,0.08799896992907197
5kmN3315E4295,0.13667889737142574
5kmN3315E4300,0.18131208267920645
5kmN3315E4305,0.18131208267920645
5kmN3315E4310,0.18131208267920645
5kmN3315E4315,0.18131208267920645
5kmN3315E4320,0.18131208267920645
5kmN3315E4325,0.18131208267920645
5kmN3315E4330,0.18131208267920645
5kmN3315E4335,0.6576374362838429
5kmN3315E4340,0.7764212201162828
5kmN3315E4345,0.7764212201162828
5kmN3315E4350,0.7764212201162828
5kmN3315E4355,0.7764212201162828
5kmN3315E4360,0.7764212201162828
5kmN3315E4365,0.7764212201162828
5kmN3315E4370,0.7764212201162828
5kmN3315E4375,0.8403756154195211
5kmN3315E4380,0.9747909325953084
5kmN3315E4385,0.9747909325953084
5kmN3315E4390,0.9747909325953084
5kmN3315E4395,0.9747909325953084
5kmN3315E4400,0.9747909325953084
5kmN3315E4405,0.9747909325953084
5kmN3315E4410,0.9747909325953084
5kmN3315E4415,0.9718153869081229
5kmN3315E4420,0.9544382000949602
5kmN3315E4425,0.9722914742180732
5kmN3315E4430,0.9747909325953084
5kmN3315E4435,0.9747909325953084
5kmN3315E4440,1.1201562578999384
5kmN3315E4445,1.3662933971439128
5kmN3315E4450,1.3715303575533593
5kmN3315E4455,1.3715303575533593
5kmN3315E4460,1.3715303575533593
5kmN3315E4465,1.3715303575533593
5kmN3315E4470,1.2048997990709784
5kmN3315E4475,0.4570459830250516
5kmN3315E4480,0.3796817951582313
5kmN3315E4485,0.3796817951582313
5kmN3315E4490,0.3796817951582313
5kmN3315E4495,0.3796817951582313
5kmN3315E4500,0.3796817951582313
5kmN3315E4505,0.3796817951582313
5kmN3315E4510,0.3796817951582313
5kmN3315E4515,0.3796817951582313
5kmN3315E4520,0.3680176560644648
5kmN3315E4525,-0.2051914651149272
5kmN3315E4530,-0.3146121985183575
5kmN3315E4535,-0.3146121985183575
5kmN3315E4540,-0.3146121985183575
5kmN3315E4545,-0.3185795927679384
5kmN3315E4550,-0.4195101024772663
5kmN3315E4555,-0.5103634307926606
5kmN3315E4560,-0.5129819109973832
5kmN3315E4565,-0.5129819109973832
5kmN3315E4570,-0.5129819109973832
5kmN3315E4575,-0.5129819109973832
5kmN3315E4580,-0.5129819109973832
5kmN3315E4585,-0.5129819109973832
5kmN3315E4590,-0.4998101620887759
5kmN3315E4595,-0.4045927000988436
5kmN3315E4600,-0.3541311646762885
5kmN3320E4130,-0.9097213359554348
5kmN3320E4135,-0.9097213359554348
5kmN3320E4140,-0.9097213359554348
5kmN3320E4145,-0.9097213359554348
5kmN3320E4150,-0.9097213359554348
5kmN3320E4155,-0.9097213359554348
5kmN3320E4160,-0.9097213359554348
5kmN3320E4165,-0.8650484767051579
5kmN3320E4170,-0.8105364797159218
5kmN3320E4175,-0.8105364797159218
5kmN3320E4180,-0.8105364797159218
5kmN3320E4185,-0.8105364797159218
5kmN3320E4190,-0.7356320762838422
5kmN3320E4195,-0.01769241287975282
5kmN3320E4200,-0.017057629799819302
5kmN3320E4205,-0.017057629799819302
5kmN3320E4210,-0.017057629799819302
5kmN3320E4215,-0.017057629799819302
5kmN3320E4220,-0.017057629799819302
5kmN3320E4225,-0.0912479022669746
5kmN3320E4230,-0.20566755242487647
5kmN3320E4235,-0.21542734227884505
5kmN3320E4245,-0.2553393284296248
5kmN3320E4250,-0.01983480577452624
5kmN3320E4255,-0.017057629799819302
5kmN3320E4260,-0.017057629799819302
5kmN3320E4265,-0.017057629799819302
5kmN3320E4270,-0.005988599843490279
5kmN3320E4275,0.06038590595199221
5kmN3320E4280,0.061853841824336925
5kmN3320E4285,0.08212722643969313
5kmN3320E4290,0.08212722643969313
5kmN3320E4295,0.1128348579314466
5kmN3320E4300,0.18131208267920645
5kmN3320E4305,0.18131208267920645
5kmN3320E4310,0.18131208267920645
5kmN3320E4315,0.18131208267920645
5kmN3320E4320,0.18131208267920645
5kmN3320E4325,0.18131208267920645
5kmN3320E4330,0.3203295771845074
5kmN3320E4335,0.7369059733904609
5kmN3320E4340,0.7764212201162828
5kmN3320E4345,0.7764212201162828
5kmN3320E4350,0.7764212201162828
5kmN3320E4355,0.7764212201162828
5kmN3320E4360,0.7764212201162828
5kmN3320E4365,0.7764212201162828
5kmN3320E4370,0.7764212201162828
5kmN3320E4375,0.7887994901749741
5kmN3320E4380,0.9604289654118264
5kmN3320E4385,0.9747909325953084
5kmN3320E4390,0.9747909325953084
5kmN3320E4395,0.9747909325953084
5kmN3320E4400,0.9747909325953084
5kmN3320E4405,0.9747909325953084
5kmN3320E4410,0.9747909325953084
5kmN3320E4415,0.9747909325953084
5kmN3320E4420,0.9747909325953084
5kmN3320E4425,0.9747909325953084
5kmN3320E4430,1.1474519303370525
5kmN3320E4435,1.2994824779809773
5kmN3320E4440,1.3715303575533593
5kmN3320E4445,1.3715303575533593
5kmN3320E4450,1.3715303575533593
5kmN3320E4455,1.3715303575533593
5kmN3320E4460,1.3715303575533593
5kmN3320E4465,1.3715303575533593
5kmN3320E4470,1.3715303575533593
5kmN3320E4475,1.0017692134924556
5kmN3320E4480,0.5141764602190108
5kmN3320E4485,0.3796817951582313
5kmN3320E4490,0.3796817951582313
5kmN3320E4495,0.3796817951582313
5kmN3320E4500,0.3796817951582313
5kmN3320E4505,0.3796817951582313
5kmN3320E4510,0.3796817951582313
5kmN3320E4515,0.3796817951582313
5kmN3320E4520,0.3635741745049346
5kmN3320E4525,-0.19380504361863146
5kmN3320E4530,-0.3146121985183575
5kmN3320E4535,-0.3146121985183575
5kmN3320E4540,-0.3146121985183575
5kmN3320E4545,-0.3147708942883408
5kmN3320E4550,-0.3945948665899013
5kmN3320E4555,-0.4902090680047917
5kmN3320E4560,-0.5129819109973832
5kmN3320E4565,-0.5129819109973832
5kmN3320E4570,-0.5129819109973832
5kmN3320E4575,-0.5129819109973832
5kmN3320E4580,-0.5129819109973832
5kmN3320E4585,-0.09104953255449606
5kmN3320E4590,0.04761089646834296
5kmN3320E4595,-0.4731910692300146
5kmN3325E4130,-0.9097213359554348
5kmN3325E4135,-0.9097213359554348
5kmN3325E4140,-0.9097213359554348
5kmN3325E4145,-0.9097213359554348
5kmN3325E4150,-0.9040479621785348
5kmN3325E4155,-0.5662243418267545
5kmN3325E4160,-0.8898843647075321
5kmN3325E4165,-0.8239859462219993
5kmN3325E4170,-0.8105364797159218
5kmN3325E4175,-0.8105364797159218
5kmN3325E4180,-0.8105364797159218
5kmN3325E4185,-0.8103777839459384
5kmN3325E4190,-0.3171513308380889
5kmN3325E4195,-0.017057629799819302
5kmN3325E4200,-0.017057629799819302
5kmN3325E4205,-0.017057629799819302
5kmN3325E4210,-0.017057629799819302
5kmN3325E4215,-0.017057629799819302
5kmN3325E4220,-0.017057629799819302
5kmN3325E4225,-0.14456968098133716
5kmN3325E4255,-0.017057629799819302
5kmN3325E4260,-0.017057629799819302
5kmN3325E4265,0.04241361000139191
5kmN3325E4270,0.08105602999230642
5kmN3325E4275,0.08212722643969313
5kmN3325E4280,0.08212722643969313
5kmN3325E4285,0.08212722643969313
5kmN3325E4290,0.08228592220967651
5kmN3325E4295,0.16548217962337955
5kmN3325E4300,0.18131208267920645
5kmN3325E4305,0.18131208267920645
5kmN3325E4310,0.18131208267920645
5kmN3325E4315,0.18131208267920645
5kmN3325E4320,0.06629732338386714
5kmN3325E4335,0.7058412764162456
5kmN3325E4340,0.7764212201162828
5kmN3325E4345,0.7764212201162828
5kmN3325E4350,0.7764212201162828
5kmN3325E4355,0.7764212201162828
5kmN3325E4360,0.7764212201162828
5kmN3325E4365,0.7764212201162828
5kmN3325E4370,0.7764212201162828
5kmN3325E4375,0.8636245457220619
5kmN3325E4380,0.9747909325953084
5kmN3325E4385,0.9747909325953084
5kmN3325E4390,0.9747909325953084
5kmN3325E4395,0.9747909325953084
5kmN3325E4400,0.9747909325953084
5kmN3325E4405,0.9811387633946376
5kmN3325E4410,1.0650888257157605
5kmN3325E4415,0.9757431072152078
5kmN3325E4420,1.1222193029097207
5kmN3325E4425,1.220928071839283
5kmN3325E4430,1.3443933808862285
5kmN3325E4435,1.3715303575533593
5kmN3325E4440,1.3715303575533593
5kmN3325E4445,1.3715303575533593
5kmN3325E4450,1.3715303575533593
5kmN3325E4455,1.3715303575533593
5kmN3325E4460,1.3715303575533593
5kmN3325E4465,1.3715303575533593
5kmN3325E4470,1.365182526754031
5kmN3325E4475,0.862116935907222
5kmN3325E4480,0.7676929527672057
5kmN3325E4485,0.3796817951582313
5kmN3325E4490,0.3796817951582313
5kmN3325E4495,0.3796817951582313
5kmN3325E4500,0.3796817951582313
5kmN3325E4505,0.3796817951582313
5kmN3325E4510,0.3796817951582313
5kmN3325E4515,0.3796817951582313
5kmN3325E4520,0.17805881939454934
5kmN3325E4525,-0.3146121985183575
5kmN3325E4530,-0.3146121985183575
5kmN3325E4535,-0.3146121985183575
5kmN3325E4540,-0.3146121985183575
5kmN3325E4545,-0.29501327092542995
5kmN3325E4550,0.023211421833422414
5kmN3325E4555,0.7120304114455912
5kmN3325E4560,0.4034861606557144
5kmN3325E4565,-0.11961477115147613
5kmN3325E4570,-0.5129819109973832
5kmN3325E4575,-0.015470672099987271
5kmN3325E4580,0.7474592420943447
5kmN3325E4585,0.9497963488229514
5kmN3325E4590,0.9747909325953084
5kmN3325E4595,0.9592372157227729
5kmN3325E4600,0.9747909325953084
5kmN3330E4130,-0.9097213359554348
5kmN3330E4135,-0.9097213359554348
5kmN3330E4140,-0.9097213359554348
5kmN3330E4145,-0.7952223379125407
5kmN3330E4150,-0.3614671246059037
5kmN3330E4155,0.3796817951582313
5kmN3330E4160,-0.5062770147155923
5kmN3330E4165,-0.8105364797159218
5kmN3330E4170,-0.8105364797159218
5kmN3330E4175,-0.8105364797159218
5kmN3330E4180,-0.7327755524241435
5kmN3330E4185,-0.4983819001589273
5kmN3330E4190,-0.19082949793144596
5kmN3330E4195,-0.028642421008594533
5kmN3330E4200,-0.36872745608263596
5kmN3330E4205,-0.05673157229562445
5kmN3330E4210,-0.017057629799819302
5kmN3330E4215,-0.017057629799819302
5kmN3330E4220,-0.017057629799819302
5kmN3330E4225,0.03880328123427378
5kmN3330E4255,-0.017057629799819302
5kmN3330E4260,-0.01201903910285164
5kmN3330E4265,0.07577939564036412
5kmN3330E4270,0.08212722643969313
5kmN3330E4275,0.08212722643969313
5kmN3330E4280,0.08212722643969313
5kmN3330E4285,0.08212722643969313
5kmN3330E4290,0.08212722643969313
5kmN3330E4295,0.14965227656755356
5kmN3330E4300,0.18131208267920645
5kmN3330E4305,0.18131208267920645
5kmN3330E4310,0.18131208267920645
5kmN3330E4315,0.18131208267920645
5kmN3330E4320,0.18131208267920645
5kmN3330E4325,-0.4370856590029085
5kmN3330E4330,-1.10809104843446
5kmN3330E4335,-0.7907391824105153
5kmN3330E4340,-0.11005335100998613
5kmN3330E4345,0.6090765306689773
5kmN3330E4350,0.7764212201162828
5kmN3330E4355,0.7764212201162828
5kmN3330E4360,0.7764212201162828
5kmN3330E4365,0.7764212201162828
5kmN3330E4370,0.8432321392792185
5kmN3330E4375,0.9628887498465664
5kmN3330E4380,0.9747909325953084
5kmN3330E4385,0.9747909325953084
5kmN3330E4390,0.9747909325953084
5kmN3330E4395,0.9747909325953084
