id,cvd_mortality_17
5kmN2855E4195,-0.9097213359554344
5kmN2855E4200,-0.8333093227085137
5kmN2855E4205,-0.7740364526197809
5kmN2855E4210,-0.9974404228136594
5kmN2855E4215,-0.9245990643913612
5kmN2855E4220,-0.8464413976746252
5kmN2855E4225,-0.7633641620884091
5kmN2855E4230,-1.0850404878443969
5kmN2855E4235,-1.1249128000526811
5kmN2855E4240,-1.2065617737090482
5kmN2855E4245,-1.2072759046739725
5kmN2855E4250,-1.288409117077894
5kmN2855E4255,-1.5597788837492008
5kmN2855E4260,-1.6970507247846864
5kmN2855E4265,-1.0915866883562049
5kmN2855E4270,-1.008906192194947
5kmN2855E4275,-1.008906192194947
5kmN2855E4280,-1.008906192194947
5kmN2855E4285,-1.008906192194947
5kmN2855E4290,-1.0072398866101229
5kmN2855E4295,-0.9058332895908452
5kmN2855E4300,-0.8660799992100489
5kmN2855E4305,-0.7113516234764088
5kmN2855E4310,-0.7113516234764088
5kmN2855E4315,-0.7113516234764088
5kmN2855E4320,-0.7113516234764088
5kmN2855E4325,-0.7113516234764088
5kmN2855E4330,-0.7113516234764088
5kmN2855E4335,-0.7113516234764088
5kmN2855E4340,-0.7113516234764088
5kmN2855E4345,-0.7113516234764088
5kmN2855E4350,-0.6207760127584862
5kmN2855E4355,-0.4137970547578707
5kmN2855E4360,-0.4137970547578707
5kmN2855E4365,-0.4137970547578707
5kmN2855E4370,-0.4137970547578707
5kmN2855E4375,-0.4137970547578707
5kmN2855E4380,-0.4137970547578707
5kmN2855E4385,-0.4137970547578707
5kmN2855E4390,-0.6999652019801113
5kmN2855E4395,-1.4968956848933497
5kmN2855E4400,-1.55799355633689
5kmN2855E4405,-1.6040153296320234
5kmN2855E4410,-1.6040153296320234
5kmN2855E4415,-1.6040153296320234
5kmN2855E4420,-1.619607189032875
5kmN2855E4425,-1.6123865314986383
5kmN2855E4430,-1.6040153296320234
5kmN2855E4435,-1.584575097809079
5kmN2855E4440,-1.5772750923898509
5kmN2855E4445,-1.2700400817023358
5kmN2855E4450,-1.008906192194947
5kmN2855E4455,-1.008906192194947
5kmN2855E4460,-1.008906192194947
5kmN2855E4465,-1.008906192194947
5kmN2855E4470,-1.008906192194947
5kmN2855E4485,-1.009739344987359
5kmN2855E4490,-1.008906192194947
5kmN2855E4495,-1.008906192194947
5kmN2855E4500,-1.008906192194947
5kmN2855E4505,-1.008906192194947
5kmN2855E4510,-1.008906192194947
5kmN2855E4515,-1.008906192194947
5kmN2855E4520,-1.007319234495115
5kmN2855E4525,-0.614785247441619
5kmN2855E4530,-0.6121667672368963
5kmN2855E4535,-0.6121667672368963
5kmN2855E4540,-0.6121667672368963
5kmN2855E4545,-0.6121667672368963
5kmN2855E4550,-0.6121667672368963
5kmN2855E4555,-0.4745775346614441
5kmN2855E4560,-0.019914153659517483
5kmN2855E4565,-0.0170576297998193
5kmN2855E4570,-0.026579375998812355
5kmN2855E4575,-0.0170576297998193
5kmN2855E4580,-0.0170576297998193
5kmN2855E4585,-0.0170576297998193
5kmN2855E4590,-0.0170576297998193
5kmN2855E4595,-0.0170576297998193
5kmN2855E4600,-0.0170576297998193
5kmN2860E4180,-0.9097213359554344
5kmN2860E4185,-0.8354517156032869
5kmN2860E4190,-0.9097213359554344
5kmN2860E4195,-0.9097213359554344
5kmN2860E4200,-0.9097213359554344
5kmN2860E4205,-0.9155930794448134
5kmN2860E4210,-1.0442160010162136
5kmN2860E4215,-1.1080910484344595
5kmN2860E4220,-0.5893145763593118
5kmN2860E4225,-0.4137970547578707
5kmN2860E4230,-0.7953810336825239
5kmN2860E4235,-1.108130722376956
5kmN2860E4240,-1.1819242554191531
5kmN2860E4245,-1.2072759046739725
5kmN2860E4250,-1.2072759046739725
5kmN2860E4255,-1.2457596288949038
5kmN2860E4260,-1.263216163593058
5kmN2860E4265,-1.1599052173339814
5kmN2860E4270,-1.0089855400799386
5kmN2860E4275,-1.008906192194947
5kmN2860E4280,-1.008906192194947
5kmN2860E4285,-1.008906192194947
5kmN2860E4290,-1.008906192194947
5kmN2860E4295,-1.008906192194947
5kmN2860E4300,-0.8697696758621587
5kmN2860E4305,-0.7113516234764088
5kmN2860E4310,-0.7113516234764088
5kmN2860E4315,-0.7113516234764088
5kmN2860E4320,-0.7113516234764088
5kmN2860E4325,-0.7113516234764088
5kmN2860E4330,-0.7113516234764088
5kmN2860E4335,-0.7113516234764088
5kmN2860E4340,-0.7113516234764088
5kmN2860E4345,-0.7113516234764088
5kmN2860E4350,-0.6537450589724995
5kmN2860E4355,-0.4137970547578707
5kmN2860E4360,-0.4137970547578707
5kmN2860E4365,-0.4137970547578707
5kmN2860E4370,-0.4137970547578707
5kmN2860E4375,-0.4137970547578707
5kmN2860E4380,-0.3487714630072474
5kmN2860E4385,0.05792612151725201
5kmN2860E4390,-0.43053945849110176
5kmN2860E4395,-1.4890402442791804
5kmN2860E4400,-1.6040153296320234
5kmN2860E4405,-1.6040153296320234
5kmN2860E4410,-1.6040153296320234
5kmN2860E4415,-1.6040153296320234
5kmN2860E4420,-1.6040153296320234
5kmN2860E4425,-1.6040153296320234
5kmN2860E4430,-1.6040153296320234
5kmN2860E4435,-1.6040153296320234
5kmN2860E4440,-1.6040153296320234
5kmN2860E4445,-1.3281227335161951
5kmN2860E4450,-1.008906192194947
5kmN2860E4455,-1.008906192194947
5kmN2860E4460,-1.008906192194947
5kmN2860E4465,-1.008906192194947
5kmN2860E4470,-1.008906192194947
5kmN2860E4495,-1.0693692805585542
5kmN2860E4500,-0.9155930794448134
5kmN2860E4505,-0.6239102542156539
5kmN2860E4510,-0.8632234753503506
5kmN2860E4515,-1.005414885255316
5kmN2860E4520,-0.9716126862488902
5kmN2860E4525,-0.9262256960336892
5kmN2860E4530,-0.6134363333967616
5kmN2860E4535,-0.6121667672368963
5kmN2860E4540,-0.6121667672368963
5kmN2860E4545,-0.6121667672368963
5kmN2860E4550,-0.5969319733185071
5kmN2860E4555,-0.17321426746330842
5kmN2860E4560,-0.0170576297998193
5kmN2860E4565,-0.0170576297998193
5kmN2860E4570,-0.0170576297998193
5kmN2860E4575,-0.0170576297998193
5kmN2860E4580,-0.0170576297998193
5kmN2860E4585,-0.0170576297998193
5kmN2860E4590,-0.0170576297998193
5kmN2860E4595,-0.0170576297998193
5kmN2865E4180,-0.9097213359554344
5kmN2865E4185,-0.9097213359554344
5kmN2865E4190,-0.9097213359554344
5kmN2865E4195,-0.9097213359554344
5kmN2865E4200,-0.9097213359554344
5kmN2865E4205,-0.9097213359554344
5kmN2865E4210,-0.9652648554495612
5kmN2865E4215,-1.1080910484344595
5kmN2865E4220,-0.7973250568648184
5kmN2865E4225,-0.5840379420073704
5kmN2865E4230,-1.0797638534924552
5kmN2865E4235,-1.1080910484344595
5kmN2865E4240,-1.1838682786014476
5kmN2865E4245,-1.2072759046739725
5kmN2865E4250,-1.2072759046739725
5kmN2865E4255,-1.2072759046739725
5kmN2865E4260,-1.2072759046739725
5kmN2865E4265,-1.2072759046739725
5kmN2865E4270,-1.1172160552084949
5kmN2865E4275,-1.0102551062398042
5kmN2865E4280,-1.008906192194947
5kmN2865E4285,-1.008906192194947
5kmN2865E4290,-1.008906192194947
5kmN2865E4295,-0.9372550520475229
5kmN2865E4300,-0.7377744691786151
5kmN2865E4305,-0.7512239356846929
5kmN2865E4310,-0.7996658194720707
5kmN2865E4315,-0.7113516234764088
5kmN2865E4320,-0.7113516234764088
5kmN2865E4325,-0.7113516234764088
5kmN2865E4330,-0.7113516234764088
5kmN2865E4335,-0.7113516234764088
5kmN2865E4340,-0.7113516234764088
5kmN2865E4345,-0.7113516234764088
5kmN2865E4350,-0.626251016822907
5kmN2865E4355,-0.4137970547578707
5kmN2865E4360,-0.4137970547578707
5kmN2865E4365,-0.4137970547578707
5kmN2865E4370,0.2648257316328762
5kmN2865E4375,-0.12358216540105615
5kmN2865E4380,0.3931312616643092
5kmN2865E4385,0.6772363638767702
5kmN2865E4390,0.6772363638767702
5kmN2865E4395,-0.08835170446478123
5kmN2865E4400,-1.6040153296320234
5kmN2865E4405,-1.6040153296320234
5kmN2865E4410,-1.6040153296320234
5kmN2865E4415,-1.6040153296320234
5kmN2865E4420,-1.6040153296320234
5kmN2865E4425,-1.6040153296320234
5kmN2865E4430,-1.6040153296320234
5kmN2865E4435,-1.6040153296320234
5kmN2865E4440,-1.5873522737837855
5kmN2865E4445,-1.2421889740702812
5kmN2865E4450,-1.008906192194947
5kmN2865E4455,-1.008906192194947
5kmN2865E4460,-1.008906192194947
5kmN2865E4465,-1.008906192194947
5kmN2865E4470,-1.0402089328241373
5kmN2865E4500,-0.9960121608838104
5kmN2865E4505,-0.3519057044644145
5kmN2865E4510,-0.379836159981461
5kmN2865E4515,-0.8587799937908205
5kmN2865E4520,-1.008906192194947
5kmN2865E4525,-0.970501815859008
5kmN2865E4530,-0.6266080823053689
5kmN2865E4535,-0.6121667672368963
5kmN2865E4540,-0.5842363117198489
5kmN2865E4545,-0.2928708780306565
5kmN2865E4550,-0.21034907763938213
5kmN2865E4555,0.10680441867208433
5kmN2865E4560,0.017061960746572857
5kmN2865E4565,-0.0170576297998193
5kmN2865E4570,-0.0170576297998193
5kmN2865E4575,-0.0170576297998193
5kmN2865E4580,-0.0170576297998193
5kmN2865E4585,-0.0170576297998193
5kmN2865E4590,-0.0170576297998193
5kmN2865E4595,-0.0170576297998193
5kmN2870E4185,-0.8950898111126052
5kmN2870E4190,-0.903117478294846
5kmN2870E4195,-0.9097213359554344
5kmN2870E4200,-0.9816105197578331
5kmN2870E4205,-1.1215801888830337
5kmN2870E4210,-1.0998388683953324
5kmN2870E4215,-1.0970616924206258
5kmN2870E4220,-1.1080910484344595
5kmN2870E4225,-1.1080910484344595
5kmN2870E4230,-1.1080910484344595
5kmN2870E4235,-1.1080910484344595
5kmN2870E4240,-1.1445910755306004
5kmN2870E4245,-1.2072759046739725
5kmN2870E4250,-1.2072759046739725
5kmN2870E4255,-1.2072759046739725
5kmN2870E4260,-1.2072759046739725
5kmN2870E4265,-1.2072759046739725
5kmN2870E4270,-1.1288801943022615
5kmN2870E4275,-1.008906192194947
5kmN2870E4280,-1.008906192194947
5kmN2870E4285,-1.008906192194947
5kmN2870E4290,-1.008906192194947
5kmN2870E4295,-0.9677246398843014
5kmN2870E4300,-0.8910745829824059
5kmN2870E4305,-0.9918860708642468
5kmN2870E4310,-0.9708192073989742
5kmN2870E4315,-0.8262076870017647
5kmN2870E4320,-0.7303951158743953
5kmN2870E4325,-0.7113516234764088
5kmN2870E4330,-0.7113516234764088
5kmN2870E4335,-0.7113516234764088
5kmN2870E4340,-0.7113516234764088
5kmN2870E4345,-0.7113516234764088
5kmN2870E4350,-0.489971024349816
5kmN2870E4355,-0.4137970547578707
5kmN2870E4360,-0.4137970547578707
5kmN2870E4365,-0.3915399730177236
5kmN2870E4370,0.43764542514460425
5kmN2870E4375,0.6658896163229696
5kmN2870E4380,0.6466874281550001
5kmN2870E4385,0.6772363638767702
5kmN2870E4390,0.6772363638767702
5kmN2870E4395,0.5266737521051892
5kmN2870E4400,-0.7307521813568573
5kmN2870E4405,-1.6040153296320234
5kmN2870E4410,-1.6040153296320234
5kmN2870E4415,-1.6040153296320234
5kmN2870E4420,-1.6040153296320234
5kmN2870E4425,-1.6040153296320234
5kmN2870E4430,-1.6040153296320234
5kmN2870E4435,-1.341532526079777
5kmN2870E4440,-1.043660565821272
5kmN2870E4445,-1.0110485850897208
5kmN2870E4450,-1.008906192194947
5kmN2870E4455,-1.008906192194947
5kmN2870E4500,-1.0273545754554965
5kmN2870E4505,-0.943206143421894
5kmN2870E4510,-1.008906192194947
5kmN2870E4515,-1.008906192194947
5kmN2870E4520,-1.008906192194947
5kmN2870E4525,-1.008906192194947
5kmN2870E4530,-0.6375580904342115
5kmN2870E4535,-0.4725144896516619
5kmN2870E4540,-0.2255838715577707
5kmN2870E4545,0.1813120826792064
5kmN2870E4550,0.1813120826792064
5kmN2870E4555,0.1813120826792064
5kmN2870E4560,0.05697394689735263
5kmN2870E4565,-0.0170576297998193
5kmN2870E4570,-0.0170576297998193
5kmN2870E4575,-0.0170576297998193
5kmN2870E4580,-0.0170576297998193
5kmN2870E4585,-0.0170576297998193
5kmN2870E4590,-0.0170576297998193
5kmN2875E4175,-0.5129819109973831
5kmN2875E4180,-0.7113516234764088
5kmN2875E4185,-0.7113516234764088
5kmN2875E4190,-0.7265187247222629
5kmN2875E4195,-1.1345138941366661
5kmN2875E4200,-1.3002716258841398
5kmN2875E4205,-1.3064607609134855
5kmN2875E4210,-1.0730192832681682
5kmN2875E4215,-0.938683313977372
5kmN2875E4220,-0.9790713874381006
5kmN2875E4225,-1.0100170625848297
5kmN2875E4230,-1.1080910484344595
5kmN2875E4235,-1.1080910484344595
5kmN2875E4240,-1.1736324014375297
5kmN2875E4245,-1.2167183029879745
5kmN2875E4250,-1.2158454762530666
5kmN2875E4255,-1.2072759046739725
5kmN2875E4260,-1.2100530806486791
5kmN2875E4265,-1.2194954789626804
5kmN2875E4270,-1.158714999059107
5kmN2875E4275,-1.0193801130138398
5kmN2875E4280,-1.008906192194947
5kmN2875E4285,-1.008906192194947
5kmN2875E4290,-1.008906192194947
5kmN2875E4295,-1.008906192194947
5kmN2875E4300,-1.008906192194947
5kmN2875E4305,-1.008906192194947
5kmN2875E4310,-1.008906192194947
5kmN2875E4315,-0.9977181404111302
5kmN2875E4320,-0.7382505564885646
5kmN2875E4325,-0.7113516234764088
5kmN2875E4330,-0.7113516234764088
5kmN2875E4335,-0.7113516234764088
5kmN2875E4340,-0.6920700874234471
5kmN2875E4345,-0.3961818242897332
5kmN2875E4350,-0.1889648226341414
5kmN2875E4355,-0.25787846074935616
5kmN2875E4360,-0.38666007809074016
5kmN2875E4365,0.029400556862768032
5kmN2875E4370,0.6689841838376424
5kmN2875E4375,0.6772363638767702
5kmN2875E4380,0.6772363638767702
5kmN2875E4385,0.6772363638767702
5kmN2875E4390,0.6772363638767702
5kmN2875E4395,0.6772363638767702
5kmN2875E4400,0.6644613543931209
5kmN2875E4405,-1.0601649258995272
5kmN2875E4410,-1.5097500422619905
5kmN2875E4415,-1.2305248349765143
5kmN2875E4420,-1.5368870189291215
5kmN2875E4425,-1.6040153296320234
5kmN2875E4430,-1.4726549060284129
5kmN2875E4435,-0.662314630551594
5kmN2875E4440,-0.9514186495185252
5kmN2875E4455,-1.0373524089644393
5kmN2875E4505,-1.008906192194947
5kmN2875E4510,-1.008906192194947
5kmN2875E4515,-1.008906192194947
5kmN2875E4520,-1.008906192194947
5kmN2875E4525,-1.008906192194947
5kmN2875E4530,-0.25065780321511993
5kmN2875E4535,0.1695685957004478
5kmN2875E4540,0.17686860111967442
5kmN2875E4545,0.1813120826792064
5kmN2875E4550,0.1813120826792064
5kmN2875E4555,0.1813120826792064
5kmN2875E4560,0.1382261811287617
5kmN2875E4565,0.03102718850509788
5kmN2875E4580,-0.0170576297998193
5kmN2875E4585,-0.0170576297998193
5kmN2880E4155,0.3796817951582312
5kmN2880E4165,-0.01439494885576164
5kmN2880E4170,-0.4137970547578707
5kmN2880E4175,-0.4146762789160053
5kmN2880E4180,-0.7046864011371139
5kmN2880E4185,-0.7113516234764088
5kmN2880E4190,-0.7113516234764088
5kmN2880E4195,-1.0419942602364485
5kmN2880E4200,-1.3023346708939216
5kmN2880E4205,-1.196008505005164
5kmN2880E4210,-1.015888806074209
5kmN2880E4215,-0.9097213359554344
5kmN2880E4220,-0.9097213359554344
5kmN2880E4225,-0.923210476404008
5kmN2880E4230,-0.9754213847284874
5kmN2880E4235,-1.1059486555396862
5kmN2880E4240,-1.3540694919084515
5kmN2880E4245,-1.3861260374450617
5kmN2880E4250,-1.3608140621327385
5kmN2880E4255,-1.2803553067512456
5kmN2880E4260,-1.3911249541995332
5kmN2880E4265,-1.3927912597843572
5kmN2880E4270,-1.3754140729711946
5kmN2880E4275,-1.2826563954160024
5kmN2880E4280,-1.038423605411826
5kmN2880E4285,-1.008906192194947
5kmN2880E4290,-1.008906192194947
5kmN2880E4295,-1.008906192194947
5kmN2880E4300,-1.008906192194947
5kmN2880E4305,-1.008906192194947
5kmN2880E4310,-1.008906192194947
5kmN2880E4315,-1.0023599916831394
5kmN2880E4320,-0.9440392962143056
5kmN2880E4325,-0.941182772354608
5kmN2880E4330,-0.8870278408478328
5kmN2880E4335,-0.8415615027476411
5kmN2880E4340,-0.1889648226341414
5kmN2880E4345,-0.11624248603933257
5kmN2880E4350,-0.11624248603933257
5kmN2880E4355,-0.11624248603933257
5kmN2880E4360,-0.12802564696058638
5kmN2880E4365,-0.11624248603933257
5kmN2880E4370,0.5382188693714692
5kmN2880E4375,0.6772363638767702
5kmN2880E4380,0.6772363638767702
5kmN2880E4385,0.6772363638767702
5kmN2880E4390,0.6772363638767702
5kmN2880E4395,0.6772363638767702
5kmN2880E4400,0.6772363638767702
5kmN2880E4405,-0.11513161564944982
5kmN2880E4410,-0.9773654079107822
5kmN2880E4415,-0.7113516234764088
5kmN2880E4420,-0.9366599429100859
5kmN2880E4425,-1.5096310204345034
5kmN2880E4430,-1.1619285884012671
5kmN2880E4435,-0.5129819109973831
5kmN2880E4500,-0.9522914762534329
5kmN2880E4505,-1.008906192194947
5kmN2880E4510,-1.008906192194947
5kmN2880E4515,-1.008906192194947
5kmN2880E4520,-1.008906192194947
5kmN2880E4525,-0.5518623746432723
5kmN2880E4530,0.17845555881950825
5kmN2880E4535,0.1813120826792064
5kmN2880E4540,0.1813120826792064
5kmN2880E4545,0.1813120826792064
5kmN2880E4550,0.1813120826792064
5kmN2880E4555,0.1813120826792064
5kmN2880E4560,0.1813120826792064
5kmN2885E4145,0.3796817951582312
5kmN2885E4150,0.3796817951582312
5kmN2885E4155,0.3796817951582312
5kmN2885E4160,0.3796817951582312
5kmN2885E4165,-0.07514028161367793
5kmN2885E4170,-0.4137970547578707
5kmN2885E4175,-0.4295079359862093
5kmN2885E4180,-0.6213711218959227
5kmN2885E4185,-0.7113516234764088
5kmN2885E4190,-0.7113516234764088
5kmN2885E4195,-0.7489625209624322
5kmN2885E4200,-0.9067061163257528
5kmN2885E4205,-0.9579648500303332
5kmN2885E4210,-0.9097213359554344
5kmN2885E4215,-0.9097213359554344
5kmN2885E4220,-0.9097213359554344
5kmN2885E4225,-0.9097213359554344
5kmN2885E4230,-0.9097213359554344
5kmN2885E4235,-0.9335257014529176
5kmN2885E4240,-1.4020749623283757
5kmN2885E4245,-1.4056456171529983
5kmN2885E4250,-1.4056456171529983
5kmN2885E4255,-1.365892326772201
5kmN2885E4260,-1.3080477186133177
5kmN2885E4265,-1.3366129572102972
5kmN2885E4270,-1.4056456171529983
5kmN2885E4275,-1.3954890878740718
5kmN2885E4280,-1.2125128650834187
5kmN2885E4285,-0.9949409644364228
5kmN2885E4290,-0.9674865962293264
5kmN2885E4295,-1.008906192194947
5kmN2885E4300,-1.008906192194947
5kmN2885E4305,-1.008906192194947
5kmN2885E4310,-1.008906192194947
5kmN2885E4315,-1.008906192194947
5kmN2885E4320,-1.008906192194947
5kmN2885E4325,-1.008906192194947
5kmN2885E4330,-1.008906192194947
5kmN2885E4335,-0.5961384944685909
5kmN2885E4340,-0.11624248603933257
5kmN2885E4345,-0.11624248603933257
5kmN2885E4350,-0.11624248603933257
5kmN2885E4355,-0.11624248603933257
5kmN2885E4360,-0.11624248603933257
5kmN2885E4365,0.05197503014288103
5kmN2885E4370,0.6724754907772732
5kmN2885E4375,0.6772363638767702
5kmN2885E4380,0.6772363638767702
5kmN2885E4385,0.6772363638767702
5kmN2885E4390,0.6772363638767702
5kmN2885E4395,0.6722374471222986
5kmN2885E4400,-0.10592726099042264
5kmN2885E4405,-0.6124841587768622
5kmN2885E4410,-0.7113516234764088
5kmN2885E4415,-0.7109548840514508
5kmN2885E4420,-0.6563238652347271
5kmN2885E4425,-0.5138547377322913
5kmN2885E4430,-0.5884814235668988
5kmN2885E4435,-0.5129819109973831
5kmN2885E4440,-0.5901080552092269
5kmN2885E4500,-0.2785882587321682
5kmN2885E4505,-0.7829234157388409
5kmN2885E4510,-1.008906192194947
5kmN2885E4515,-1.008906192194947
5kmN2885E4520,-1.000812707925803
5kmN2885E4525,0.038961977004258914
5kmN2885E4530,0.1813120826792064
5kmN2885E4535,0.1813120826792064
5kmN2885E4540,0.1813120826792064
5kmN2885E4545,0.1813120826792064
5kmN2885E4550,0.1813120826792064
5kmN2885E4555,0.1813120826792064
5kmN2885E4560,0.1813120826792064
5kmN2890E4110,-0.0170576297998193
5kmN2890E4120,-0.0170576297998193
5kmN2890E4135,0.3796817951582312
5kmN2890E4140,0.3796817951582312
5kmN2890E4145,0.3796817951582312
5kmN2890E4155,0.3796817951582312
5kmN2890E4160,0.3165208787049097
5kmN2890E4165,-0.2436751893358583
5kmN2890E4170,-0.4137970547578707
5kmN2890E4175,-0.4137970547578707
5kmN2890E4180,-0.4539074106211299
5kmN2890E4185,-0.5222259395989055
5kmN2890E4190,-0.5463873705788513
5kmN2890E4195,-0.7113516234764088
5kmN2890E4200,-0.8342614973284129
5kmN2890E4205,-0.9097213359554344
5kmN2890E4210,-0.9097213359554344
5kmN2890E4215,-0.9097213359554344
5kmN2890E4220,-0.9097213359554344
5kmN2890E4225,-0.9097213359554344
5kmN2890E4230,-0.9132919907800564
5kmN2890E4235,-1.2511156111318371
5kmN2890E4240,-1.4056456171529983
5kmN2890E4245,-1.4056456171529983
5kmN2890E4250,-1.4056456171529983
5kmN2890E4255,-1.3174504429848233
5kmN2890E4260,-1.1080910484344595
5kmN2890E4265,-1.2562732236562917
5kmN2890E4270,-1.4046934425330988
5kmN2890E4275,-1.0739714578880677
5kmN2890E4280,-0.6924668268484052
5kmN2890E4285,-0.6562841912922317
5kmN2890E4290,-0.7375364255236404
5kmN2890E4295,-0.8921061054872971
5kmN2890E4300,-1.008906192194947
5kmN2890E4305,-1.008906192194947
5kmN2890E4310,-1.008906192194947
5kmN2890E4315,-1.008906192194947
5kmN2890E4320,-1.008906192194947
5kmN2890E4325,-1.008906192194947
5kmN2890E4330,-1.008906192194947
5kmN2890E4335,-0.701115746312491
5kmN2890E4340,-0.11624248603933257
5kmN2890E4345,-0.11624248603933257
5kmN2890E4350,-0.11624248603933257
5kmN2890E4355,-0.11624248603933257
5kmN2890E4360,-0.11624248603933257
5kmN2890E4365,-0.06101635808517127
5kmN2890E4370,0.5518667055900258
5kmN2890E4375,0.6772363638767702
5kmN2890E4380,0.6128058812635826
5kmN2890E4385,0.009047824362418815
5kmN2890E4390,0.2595490972809339
5kmN2890E4395,-0.33587743169610906
5kmN2890E4400,-0.7113516234764088
5kmN2890E4405,-0.7113516234764088
5kmN2890E4410,-0.7113516234764088
5kmN2890E4415,-0.6174830755313339
5kmN2890E4420,-0.5129819109973831
5kmN2890E4425,-0.5129819109973831
5kmN2890E4430,-0.5129819109973831
5kmN2890E4435,-0.5129819109973831
5kmN2890E4440,-0.5129819109973831
5kmN2890E4445,-0.5891558805893293
5kmN2890E4450,-1.2153693889431163
5kmN2890E4495,-0.25034041167515314
5kmN2890E4500,-0.21542734227884502
5kmN2890E4505,-0.2163795168987444
5kmN2890E4510,-0.3772970276617296
5kmN2890E4515,-0.4912405905096822
5kmN2890E4520,-0.4755297092813434
5kmN2890E4525,0.14750988367278012
5kmN2890E4530,0.17607512226976016
5kmN2890E4535,0.1813120826792064
5kmN2890E4540,0.1813120826792064
5kmN2890E4545,0.12195986470548162
5kmN2890E4550,0.1813120826792064
5kmN2890E4555,0.1813120826792064
5kmN2895E4085,-0.4137970547578707
5kmN2895E4130,0.3796817951582312
5kmN2895E4135,0.3796817951582312
5kmN2895E4140,0.6810450623563669
5kmN2895E4145,0.9528909163376222
5kmN2895E4150,0.3806339697781306
5kmN2895E4155,0.3796817951582312
5kmN2895E4160,0.37523831359870097
5kmN2895E4165,0.09339462610850158
5kmN2895E4170,-0.4328405471558568
5kmN2895E4175,-0.487590587800068
5kmN2895E4180,-0.8379908479230185
5kmN2895E4185,-0.6342254792645641
5kmN2895E4190,-0.5872118574070344
5kmN2895E4195,-0.7113516234764088
5kmN2895E4200,-0.8062516939263747
5kmN2895E4205,-0.9097213359554344
5kmN2895E4210,-0.9097213359554344
5kmN2895E4215,-0.9097213359554344
5kmN2895E4220,-0.9097213359554344
5kmN2895E4225,-0.9097213359554344
5kmN2895E4230,-0.9425713603419599
5kmN2895E4235,-1.2308025525739843
5kmN2895E4240,-1.3893396267872222
